Ora UTC: 2026-08-07 03:19

MERCATO           TOT   ULTIMA AGGIOR   indietro
Europa           2126 2026-08-06     88   2026-08-05:2028 | 2026-08-04:1
Stati Uniti      3002 2026-08-06   2968   2026-08-05:18 | 2026-07-28:1
Canada            399 2026-08-06    393   2026-08-05:1 | 2026-08-04:1
Giappone         1000 2026-08-06    998   2026-08-05:1 | 2026-06-12:1
Hong Kong         500 2026-08-06    500   -
Australia         349 2026-08-06    349   2026-07-29:1
Corea             400 2026-08-06    398   2026-07-21:1 | 2026-07-14:1
Singapore         100 2026-08-06    100   -

TOTALE: 7876 titoli | alla loro ultima seduta: 5794 (73.6%) | indietro: 2082
