Ora UTC: 2026-08-07 02:48

MERCATO           TOT  AGGIORN         %   dettaglio
Europa           2126       88      4.1%   2026-08-06 | 2026-08-05:2028 | 2026-08-04:1
Stati Uniti      3002     2968     98.9%   2026-08-06 | 2026-08-05:18 | 2026-07-28:1
Canada            399      393     98.5%   2026-08-06 | 2026-08-05:1 | 2026-08-04:1
Giappone         1000      998     99.8%   2026-08-06 | 2026-08-05:1 | 2026-06-12:1
Hong Kong         500      500    100.0%   2026-08-06 
Australia         349      349    100.0%   2026-08-06 | 2026-07-29:1
Corea             400      398     99.5%   2026-08-06 | 2026-07-21:1 | 2026-07-14:1
Singapore         100      100    100.0%   2026-08-06 

TOTALE: 5794 aggiornati su 7876 (73.6%)
